run	vec	threads	arm	n	median_ms	min_ms	max_ms	ratio_vs_base
ab_full	v4k_8tile	1	base	7	365.77	363.21	366.74	1.0000
ab_full	v4k_8tile	1	slotflag	7	361.88	359.02	363.11	0.9894
ab_full	v4k_8tile	1	leaf	7	360.08	359.12	362.71	0.9844
ab_full	v4k_8tile	1	final	7	349.42	347.68	352.05	0.9553
ab_full	v4k_8tile	1	addnop	7	290.97	289.54	291.44	0.7955
ab_full	v4k_8tile	1	untracked	7	287.11	286.64	287.42	0.7849
ab_full	v4k_8tile	2	base	7	217.36	216.92	217.81	1.0000
ab_full	v4k_8tile	2	slotflag	7	212.65	211.84	215.84	0.9783
ab_full	v4k_8tile	2	leaf	7	210.89	209.78	211.30	0.9702
ab_full	v4k_8tile	2	final	7	206.89	205.84	207.90	0.9518
ab_full	v4k_8tile	2	addnop	7	158.30	157.97	159.00	0.7283
ab_full	v4k_8tile	2	untracked	7	158.44	158.16	159.34	0.7289
ab_full	v4k_8tile	4	base	7	116.21	115.54	119.22	1.0000
ab_full	v4k_8tile	4	slotflag	7	114.28	113.53	115.87	0.9833
ab_full	v4k_8tile	4	leaf	7	113.32	112.76	114.77	0.9751
ab_full	v4k_8tile	4	final	7	111.20	110.66	113.81	0.9569
ab_full	v4k_8tile	4	addnop	7	82.86	82.59	85.32	0.7130
ab_full	v4k_8tile	4	untracked	7	82.71	82.57	84.04	0.7117
ab_full	v4k_8tile	8	base	7	73.68	70.12	74.02	1.0000
ab_full	v4k_8tile	8	slotflag	7	71.88	68.49	73.57	0.9756
ab_full	v4k_8tile	8	leaf	7	72.07	69.53	73.03	0.9782
ab_full	v4k_8tile	8	final	7	71.46	68.21	73.33	0.9698
ab_full	v4k_8tile	8	addnop	7	47.56	45.17	49.24	0.6455
ab_full	v4k_8tile	8	untracked	7	47.73	45.35	49.29	0.6478
ab_full	v4k_8tile_10b	1	base	7	416.82	414.21	417.94	1.0000
ab_full	v4k_8tile_10b	1	slotflag	7	407.90	406.80	413.28	0.9786
