0	base	v4k_8tile	1	397.017818	a00c11f454328023c58af14d55544cff	1
0	ship2	v4k_8tile	1	383.266755	a00c11f454328023c58af14d55544cff	1
0	base	v4k_1tile	1	399.099927	472c34f688af44fdbc13ae3fd0e5742e	1
0	ship2	v4k_1tile	1	382.533047	472c34f688af44fdbc13ae3fd0e5742e	1
0	base	v4k_8tile_10b	1	442.105594	4f218411bc6ee4cc9c630fe827337fa2	1
0	ship2	v4k_8tile_10b	1	427.500193	4f218411bc6ee4cc9c630fe827337fa2	1
0	base	v4k_1tile_10b	1	440.568037	9ed1be40c0818fcd761fe35c7742402a	1
0	ship2	v4k_1tile_10b	1	425.900484	9ed1be40c0818fcd761fe35c7742402a	1
0	base	v1024	1	31.062021	0a17a5ebd63934a1c251b90858284f67	1
0	ship2	v1024	1	30.325172	0a17a5ebd63934a1c251b90858284f67	1
0	base	v1024_10b	1	36.186458	a3e14e71f2a3d177e3cb774df62e9d01	1
0	ship2	v1024_10b	1	32.871464	a3e14e71f2a3d177e3cb774df62e9d01	1
0	base	v4k_8tile	8	77.684901	a00c11f454328023c58af14d55544cff	1
0	ship2	v4k_8tile	8	78.132396	a00c11f454328023c58af14d55544cff	1
0	base	v4k_8tile_10b	8	88.954776	4f218411bc6ee4cc9c630fe827337fa2	1
0	ship2	v4k_8tile_10b	8	81.643245	4f218411bc6ee4cc9c630fe827337fa2	1
0	base	v4k_1tile	8	356.866307	472c34f688af44fdbc13ae3fd0e5742e	1
0	ship2	v4k_1tile	8	356.809375	472c34f688af44fdbc13ae3fd0e5742e	0
0	base	v4k_1tile_10b	8	382.404797	9ed1be40c0818fcd761fe35c7742402a	1
0	ship2	v4k_1tile_10b	8	372.791188	9ed1be40c0818fcd761fe35c7742402a	1
1	ship2	v4k_8tile	1	383.631453	a00c11f454328023c58af14d55544cff	1
1	base	v4k_8tile	1	397.405937	a00c11f454328023c58af14d55544cff	1
1	ship2	v4k_1tile	1	382.540813	472c34f688af44fdbc13ae3fd0e5742e	1
1	base	v4k_1tile	1	398.695589	472c34f688af44fdbc13ae3fd0e5742e	1
1	ship2	v4k_8tile_10b	1	425.581198	4f218411bc6ee4cc9c630fe827337fa2	1
1	base	v4k_8tile_10b	1	438.834391	4f218411bc6ee4cc9c630fe827337fa2	1
1	ship2	v4k_1tile_10b	1	423.919776	9ed1be40c0818fcd761fe35c7742402a	1
1	base	v4k_1tile_10b	1	437.041667	9ed1be40c0818fcd761fe35c7742402a	1
1	ship2	v1024	1	30.823036	0a17a5ebd63934a1c251b90858284f67	1
1	base	v1024	1	30.925255	0a17a5ebd63934a1c251b90858284f67	1
1	ship2	v1024_10b	1	33.000063	a3e14e71f2a3d177e3cb774df62e9d01	1
1	base	v1024_10b	1	35.873026	a3e14e71f2a3d177e3cb774df62e9d01	1
1	ship2	v4k_8tile	8	77.959391	a00c11f454328023c58af14d55544cff	1
1	base	v4k_8tile	8	77.988219	a00c11f454328023c58af14d55544cff	1
1	ship2	v4k_8tile_10b	8	85.378724	4f218411bc6ee4cc9c630fe827337fa2	1
1	base	v4k_8tile_10b	8	90.415120	4f218411bc6ee4cc9c630fe827337fa2	1
1	ship2	v4k_1tile	8	354.410609	472c34f688af44fdbc13ae3fd0e5742e	1
1	base	v4k_1tile	8	356.060969	472c34f688af44fdbc13ae3fd0e5742e	1
1	ship2	v4k_1tile_10b	8	371.409573	9ed1be40c0818fcd761fe35c7742402a	1
1	base	v4k_1tile_10b	8	383.220271	9ed1be40c0818fcd761fe35c7742402a	1
2	base	v4k_8tile	1	401.203906	a00c11f454328023c58af14d55544cff	1
2	ship2	v4k_8tile	1	384.212078	a00c11f454328023c58af14d55544cff	1
2	base	v4k_1tile	1	399.899708	472c34f688af44fdbc13ae3fd0e5742e	1
2	ship2	v4k_1tile	1	381.530818	472c34f688af44fdbc13ae3fd0e5742e	1
2	base	v4k_8tile_10b	1	436.067088	4f218411bc6ee4cc9c630fe827337fa2	1
2	ship2	v4k_8tile_10b	1	426.946484	4f218411bc6ee4cc9c630fe827337fa2	1
2	base	v4k_1tile_10b	1	437.546984	9ed1be40c0818fcd761fe35c7742402a	1
2	ship2	v4k_1tile_10b	1	423.819490	9ed1be40c0818fcd761fe35c7742402a	1
2	base	v1024	1	30.605141	0a17a5ebd63934a1c251b90858284f67	1
2	ship2	v1024	1	30.816932	0a17a5ebd63934a1c251b90858284f67	0
2	base	v1024_10b	1	35.589547	a3e14e71f2a3d177e3cb774df62e9d01	1
2	ship2	v1024_10b	1	32.609412	a3e14e71f2a3d177e3cb774df62e9d01	1
2	base	v4k_8tile	8	79.383359	a00c11f454328023c58af14d55544cff	1
2	ship2	v4k_8tile	8	80.670135	a00c11f454328023c58af14d55544cff	1
2	base	v4k_8tile_10b	8	90.957422	4f218411bc6ee4cc9c630fe827337fa2	1
2	ship2	v4k_8tile_10b	8	83.794865	4f218411bc6ee4cc9c630fe827337fa2	0
2	base	v4k_1tile	8	359.329896	472c34f688af44fdbc13ae3fd0e5742e	1
2	ship2	v4k_1tile	8	355.927422	472c34f688af44fdbc13ae3fd0e5742e	1
2	base	v4k_1tile_10b	8	382.261208	9ed1be40c0818fcd761fe35c7742402a	1
2	ship2	v4k_1tile_10b	8	371.380453	9ed1be40c0818fcd761fe35c7742402a	1
3	ship2	v4k_8tile	1	381.467010	a00c11f454328023c58af14d55544cff	1
3	base	v4k_8tile	1	398.459990	a00c11f454328023c58af14d55544cff	1
3	ship2	v4k_1tile	1	383.952776	472c34f688af44fdbc13ae3fd0e5742e	1
3	base	v4k_1tile	1	399.674854	472c34f688af44fdbc13ae3fd0e5742e	1
3	ship2	v4k_8tile_10b	1	427.309198	4f218411bc6ee4cc9c630fe827337fa2	1
3	base	v4k_8tile_10b	1	438.483875	4f218411bc6ee4cc9c630fe827337fa2	1
3	ship2	v4k_1tile_10b	1	426.068057	9ed1be40c0818fcd761fe35c7742402a	1
3	base	v4k_1tile_10b	1	440.443828	9ed1be40c0818fcd761fe35c7742402a	1
3	ship2	v1024	1	31.045510	0a17a5ebd63934a1c251b90858284f67	1
3	base	v1024	1	30.391156	0a17a5ebd63934a1c251b90858284f67	1
3	ship2	v1024_10b	1	32.699969	a3e14e71f2a3d177e3cb774df62e9d01	1
3	base	v1024_10b	1	36.154177	a3e14e71f2a3d177e3cb774df62e9d01	1
3	ship2	v4k_8tile	8	78.568672	a00c11f454328023c58af14d55544cff	1
3	base	v4k_8tile	8	78.441938	a00c11f454328023c58af14d55544cff	1
3	ship2	v4k_8tile_10b	8	82.946062	4f218411bc6ee4cc9c630fe827337fa2	1
3	base	v4k_8tile_10b	8	91.743510	4f218411bc6ee4cc9c630fe827337fa2	1
3	ship2	v4k_1tile	8	355.425312	472c34f688af44fdbc13ae3fd0e5742e	1
3	base	v4k_1tile	8	355.831193	472c34f688af44fdbc13ae3fd0e5742e	1
3	ship2	v4k_1tile_10b	8	372.339042	9ed1be40c0818fcd761fe35c7742402a	1
3	base	v4k_1tile_10b	8	384.116792	9ed1be40c0818fcd761fe35c7742402a	1
4	base	v4k_8tile	1	399.328901	a00c11f454328023c58af14d55544cff	2
4	ship2	v4k_8tile	1	383.131937	a00c11f454328023c58af14d55544cff	3
4	base	v4k_1tile	1	400.587385	472c34f688af44fdbc13ae3fd0e5742e	3
4	ship2	v4k_1tile	1	381.386828	472c34f688af44fdbc13ae3fd0e5742e	3
4	base	v4k_8tile_10b	1	439.061271	4f218411bc6ee4cc9c630fe827337fa2	3
4	ship2	v4k_8tile_10b	1	423.517667	4f218411bc6ee4cc9c630fe827337fa2	3
4	base	v4k_1tile_10b	1	436.016557	9ed1be40c0818fcd761fe35c7742402a	3
