0	base	v4k_8tile	1	2	1129	20	7731	0
0	v2	v4k_8tile	1	2	1386	20	7130	0
0	dav1d_fd1	v4k_8tile	1	2	503	20	4936	0
0	base	v4k_8tile	2	2	695	20	4602	0
0	v2	v4k_8tile	2	2	635	20	4178	0
0	dav1d_fd1	v4k_8tile	2	2	255	20	2508	0
0	base	v4k_8tile	4	2	390	20	2474	0
0	v2	v4k_8tile	4	2	359	20	2290	0
0	dav1d_fd1	v4k_8tile	4	2	135	20	1317	0
0	base	v4k_8tile	8	2	249	20	1580	0
0	v2	v4k_8tile	8	2	236	20	1448	0
0	dav1d_fd1	v4k_8tile	8	2	73	20	727	0
0	base	v4k_8tile_10b	1	2	1317	20	8791	0
0	v2	v4k_8tile_10b	1	2	1230	20	8109	0
0	dav1d_fd1	v4k_8tile_10b	1	2	511	20	5034	0
0	base	v4k_8tile_10b	8	2	301	20	1669	0
0	v2	v4k_8tile_10b	8	2	286	20	1565	0
0	dav1d_fd1	v4k_8tile_10b	8	2	76	20	745	0
1	v2	v4k_8tile	1	2	1055	20	7140	0
1	dav1d_fd1	v4k_8tile	1	2	500	20	4936	0
1	base	v4k_8tile	1	2	1145	20	7670	0
1	v2	v4k_8tile	2	2	632	20	4176	0
1	dav1d_fd1	v4k_8tile	2	2	255	20	2508	0
1	base	v4k_8tile	2	2	693	20	4587	0
1	v2	v4k_8tile	4	2	360	20	2300	0
1	dav1d_fd1	v4k_8tile	4	2	136	20	1316	0
1	base	v4k_8tile	4	2	390	20	2497	0
1	v2	v4k_8tile	8	2	236	20	1446	0
1	dav1d_fd1	v4k_8tile	8	2	74	20	725	0
1	base	v4k_8tile	8	2	262	20	1615	0
1	v2	v4k_8tile_10b	1	2	1225	20	8104	0
1	dav1d_fd1	v4k_8tile_10b	1	2	512	20	5033	0
1	base	v4k_8tile_10b	1	2	1324	20	8829	0
1	v2	v4k_8tile_10b	8	2	283	20	1576	0
1	dav1d_fd1	v4k_8tile_10b	8	2	77	20	753	0
1	base	v4k_8tile_10b	8	2	308	20	1732	0
2	dav1d_fd1	v4k_8tile	1	2	499	20	4935	0
2	base	v4k_8tile	1	2	1138	20	7693	0
2	v2	v4k_8tile	1	2	1060	20	7098	0
2	dav1d_fd1	v4k_8tile	2	2	255	20	2507	0
2	base	v4k_8tile	2	2	691	20	4626	0
2	v2	v4k_8tile	2	2	634	20	4204	0
2	dav1d_fd1	v4k_8tile	4	2	135	20	1315	0
2	base	v4k_8tile	4	2	389	20	2515	0
2	v2	v4k_8tile	4	2	361	20	2297	0
2	dav1d_fd1	v4k_8tile	8	2	73	20	722	0
2	base	v4k_8tile	8	2	260	20	1605	0
2	v2	v4k_8tile	8	2	244	20	1493	0
2	dav1d_fd1	v4k_8tile_10b	1	2	513	20	5036	0
2	base	v4k_8tile_10b	1	2	1329	20	8792	0
2	v2	v4k_8tile_10b	1	2	1227	20	8110	0
2	dav1d_fd1	v4k_8tile_10b	8	2	77	20	740	0
2	base	v4k_8tile_10b	8	2	306	20	1707	0
2	v2	v4k_8tile_10b	8	2	290	20	1603	0
3	base	v4k_8tile	1	2	1136	20	7653	0
3	v2	v4k_8tile	1	2	1055	20	7123	0
3	dav1d_fd1	v4k_8tile	1	2	500	20	4940	0
3	base	v4k_8tile	2	2	691	20	4590	0
3	v2	v4k_8tile	2	2	636	20	4183	0
3	dav1d_fd1	v4k_8tile	2	2	255	20	2507	0
3	base	v4k_8tile	4	2	390	20	2482	0
3	v2	v4k_8tile	4	2	361	20	2294	0
3	dav1d_fd1	v4k_8tile	4	2	135	20	1318	0
3	base	v4k_8tile	8	2	254	20	1580	0
3	v2	v4k_8tile	8	2	240	20	1463	0
3	dav1d_fd1	v4k_8tile	8	2	75	20	737	0
3	base	v4k_8tile_10b	1	2	1326	20	8795	0
3	v2	v4k_8tile_10b	1	2	1226	20	8139	0
3	dav1d_fd1	v4k_8tile_10b	1	2	511	20	5034	0
3	base	v4k_8tile_10b	8	2	306	20	1686	0
3	v2	v4k_8tile_10b	8	2	286	20	1595	0
3	dav1d_fd1	v4k_8tile_10b	8	2	77	20	755	0
4	v2	v4k_8tile	1	2	1052	20	7155	0
4	dav1d_fd1	v4k_8tile	1	2	500	20	4936	0
4	base	v4k_8tile	1	2	1137	20	7655	0
4	v2	v4k_8tile	2	2	632	20	4199	0
4	dav1d_fd1	v4k_8tile	2	2	255	20	2509	0
4	base	v4k_8tile	2	2	691	20	4604	0
4	v2	v4k_8tile	4	2	361	20	2290	0
4	dav1d_fd1	v4k_8tile	4	2	135	20	1316	0
4	base	v4k_8tile	4	2	390	20	2503	0
4	v2	v4k_8tile	8	2	237	20	1430	0
4	dav1d_fd1	v4k_8tile	8	2	74	20	725	0
4	base	v4k_8tile	8	2	257	20	1610	0
4	v2	v4k_8tile_10b	1	2	1225	20	8137	0
4	dav1d_fd1	v4k_8tile_10b	1	2	512	20	5039	0
4	base	v4k_8tile_10b	1	2	1325	20	8758	0
4	v2	v4k_8tile_10b	8	2	286	20	1565	0
4	dav1d_fd1	v4k_8tile_10b	8	2	77	20	747	0
4	base	v4k_8tile_10b	8	2	309	20	1707	0
